data shape
(250000, 38)


n_row
249901


data_x_train
(199919, 100, 38)


data_x_train
data shape
(250000, 38)


n_row
249901


data_x_train
(199919, 100, 38)


data_x_train
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.8015770653374978,0.00016990919952093565,0.8019217676954244,-0.35248997547898087,0.8379413418679984,-0.23593189530897626,0.868571694749401,-0.08229261173194811,0.8580923988257075,-0.2822888575515456,0.8365579010997721,-0.3244497270658096,0.6987630048770512,4.061544885286757,0.7112130138129048,-0.01779065117570891,0.7379472631787642,0.2224494059936494,0.7903197306712222,-0.5034686219948074,0.8019217907003328,-0.6243388668023849,0.8964171129615017,-0.09549588426815345,0.8932816781051698,-0.5731166152378241,0.9071842311769016,-0.29453865767128234,0.9523481659295513,-0.24967417011200738,0.8975946196780781,-0.3223470525365785,0.883647704615898,-0.6821408306601577,0.8646789950271876,-0.6108569453835421,0.8959691403836801,-0.7931745134333579
0.8015663737075127,0.002923376576241461,0.8019217676954244,-0.3001611510143779,0.8379413418679984,-0.2754656320851346,0.868571694749401,-0.11981436718699488,0.8580923988257075,-0.2822888575515456,0.8365579011008916,-0.3244497270658096,0.7003027697886107,2.4462193600764746,0.7127466265794917,-0.11109623902276794,0.740243076157829,0.3253843446835599,0.8011546694267584,-0.15332815323994725,0.8019217907003328,-0.6237679317107034,0.8918136886876483,-0.09549588426815345,0.888645292825726,-0.44541456270221463,0.8319925660873713,-0.24810710688311466,0.9515919352999922,-0.30991273189559293,0.8895292203260221,-0.22470116006035365,0.8785250498211932,-0.6841020256785157,0.8261718946885219,-0.6116356316502048,0.8767745657740582,-0.8133765999123466
0.8864559986690241,-8.045954727342483e-05,0.8868391298620852,0.5587461732691847,0.897240042006331,-0.27529779810038496,0.8704126560168546,2.533604791190192,0.8940037872695875,-0.17427097801787947,0.9177981010008002,0.906388523941393,0.8479676937829802,1.814185476407249,0.8561404474161135,0.13660960323580676,0.8429425237064678,-0.013266717454092776,0.8054886448699596,0.8371080048629997,0.8868388375933735,-0.606171839666601,0.8965705622655656,-0.27867516877675513,0.8903453343717029,-0.05681593788864795,0.9222225627388883,-0.1966559289827127,0.9524994123013057,0.6403505802404664,0.9053667780130287,-0.2202126165314742,0.925946155774167,-0.3867492028041789,0.8723803949720995,-0.602151930253238,0.8998080311594062,-0.7461711000563035
0.9430748782802539,0.0008081951615021359,0.9434501202718326,0.5905254604017246,0.9367724960092142,-0.31105747856158106,0.8716399558060607,2.334858874682165,0.9179443730927185,-0.1809835018087645,0.9719568453136125,1.2238953577265839,0.9458952732495663,-0.25826233637023766,0.9512234213884351,-0.48068280678120134,0.9108986083089514,-0.16761483490948076,0.960196137152408,-0.4854050912027173,0.9434501474046845,-0.6067682710622172,0.9002532995463709,-0.2787501398345349,0.8940544017153791,-0.37746389583990675,0.9823758841385115,-0.30666942319251533,0.9531043952154494,0.4983792425823345,0.9159250578473679,-0.41459209588862317,0.9678052160488121,-0.6721209070209098,0.9416929441765168,-0.48762693813839725,0.986254264152959,-0.8168703154283286
0.9430614979290969,0.0005122798438933653,0.9434501202718326,-0.018031209867019355,0.9367724960092142,-0.31113256218633745,0.8716399558060607,0.9624631471583742,0.9179443730927185,-0.25299542149787524,0.9719568453136125,0.4033365237217819,0.9458952732495663,-0.302335126982009,0.9512234213884351,-0.49044252305006164,0.9108986083089514,-0.29812938797411415,0.9636787829986366,-0.5125876286427714,0.9434501474046845,-0.6541722741528782,0.9002532995463709,-0.27890008195009447,0.8940544017153791,-0.5079516015999863,0.9823758841385115,-0.34097020845945,0.9531043952154494,-0.026517679868270687,0.9159250578473679,-0.4175844582412095,0.9678052160488121,-0.6785869075662844,0.9416929441765168,-0.5520138324266273,0.986254264152959,-0.8173232044766967
0.9485950640491918,-8.048768826637371e-05,0.9489881976747446,0.9993230160072821,0.966422019508031,-0.307376172606612,0.956938072707243,3.8126122804550486,0.9946779515541717,2.761905096965556,1.0125766346144645,0.8315028343685991,0.982541781438554,0.14131232651712058,0.9914042981472462,0.07600678008015634,0.9889566937619871,0.8631189617663085,1.0354992170651316,-0.4591408827302325,0.9489882492645675,-0.6444590929360265,0.9923223790016588,-0.27867516877675513,0.9867819886535611,-0.4551555890720594,0.9832781850930408,0.002694976331736803,0.9694390192049429,-0.014489525486158696,0.9634376236232666,-0.41162892731508643,0.9844904237327484,-0.5136206914463292,0.9656528547347198,-0.5196111859869911,0.9802826554138409,-0.26056081794367303
0.9522819245878178,-2.2428217024233904e-05,0.9526802302221273,0.06106958280099014,0.986188073079822,-0.3087033860912769,1.0127799643833806,1.4141909721503603,1.0161629975309476,-0.32485629829559615,0.9750340940463559,0.43845426528902876,1.0059461048317548,-0.27211299914361253,1.0171687730263648,0.3200382627552966,1.0318114966474583,-0.4149084244308639,1.0534540084657498,-0.42501577829535364,0.9526802576241199,-0.6669222472848138,1.0537007753474372,-0.27890008195009447,1.0486003699757576,-0.6032419656747813,0.9838797173193293,-0.1461608705322601,0.9803286736881766,-0.5433958327308012,0.9951125704114052,-0.4166064666430471,0.9721960438958974,-0.4868176928621012,0.9416929441765168,-0.5520138324266273,0.9763015643003317,-0.4466011691697155
0.9522819245878178,-4.1757564002982115e-05,0.9526802302221273,-0.293212010562494,0.986188073079822,-0.30995551595118537,1.0127799643833806,0.5021291958924717,1.0161629975309476,-0.3249318197412911,0.9750340940463559,0.01061597750300438,1.0059461048317548,-0.3092604583686965,1.0171687730263648,-0.0900819882818127,1.0318114966474583,-0.4217761827348057,1.0534540084657498,-0.4691690350560903,0.9526802576241199,-0.6687151838007959,1.0537007753474372,-0.2789750530078743,1.0486003699757576,-0.6208406365174235,0.9838797173193293,-0.26071593212932237,0.9803286736881766,-0.5474052175248385,0.9951125704114052,-0.41859164361842144,0.9721960438958974,-0.5859353004868801,0.9416929441765168,-0.5842072795707423,0.9763015643003317,-0.63218863134739
1.0299843216702054,-8.034763709606885e-05,1.0303670140330186,-0.14546121627008157,0.9892765481406051,0.3332792723113284,1.0173823678439078,1.2746475636130412,1.0407178358192755,-0.32241295740546594,1.0458113057516794,0.9015164196854976,1.0721563431294652,-0.30694132026038157,1.0670112341773654,-0.08991804047887735,1.0402295090195972,0.18011632664583407,1.08363727261081,-0.39473847223459063,1.0303671376720775,-0.6647068005893418,1.0682783078849625,-0.27890008195009447,1.0632823210215463,-0.6190448537783784,1.0372660277067645,-0.26063910110209426,1.0211651770179624,-0.5420854484322621,1.0141762677389718,-0.41852595761555983,0.9897594147704417,-0.553010996239292,0.9716428458945505,-0.5841026799229816,0.9763015643003317,-0.4466011691697155
1.1076914631172765,0.0007329536420386734,1.108053747725097,0.23901116182849644,0.9923650202126649,3.5482010837639884,1.021984747551127,4.225177625958,1.065272309750062,-0.30989416717203505,1.1165875357245636,4.928180342811938,1.1383658872942095,-0.33249308894389074,1.1168536068972386,-0.4992185525013096,1.048647468441498,3.182711115245091,1.1138201083485368,-0.06673891488782872,1.1080537796576246,-0.6464578210480533,1.0828557957488805,-0.2786001977189754,1.0779641039455892,-0.6276646109257951,1.0906518731333192,-0.3748100075630162,1.0620015091063577,-0.5194959877634177,1.0332398912747416,-0.4201827045766259,1.0073226666736452,-0.48750708262613013,1.001592747613622,-0.6157731288282933,0.9763015643013662,0.2957486795409827
1.2950433329096502,0.0007329966755197407,1.2952935819013371,1.378543714699623,1.1337733205242362,0.4035553367414305,1.155892730890757,1.4988878074184335,1.1946229787078328,3.0908054354049765,1.1994534766511724,0.49836667603974355,1.158162880706641,0.38767720939508904,1.162862092467143,2.853639389376942,1.1732776565737326,0.219422706187762,1.2372059478442419,2.4304271301752567,1.295293817009778,-0.2798501090995939,1.2836535322260934,-0.27820868219501427,1.2925628207018969,-0.6252556340807345,1.2466213070706136,-0.3747331765357881,1.2188656222203538,0.25441306735881375,1.1723423207067496,-0.40461512189841464,1.2015654219773173,-0.3438168609477571,1.1590851429610831,-0.3824461812235089,1.1639819152262016,-0.45305483810896013
1.3262973209965117,0.0018805977530516006,1.326499683223612,-0.34547393059399156,1.3629818482439096,-0.3100394329435602,1.3886419437482789,-0.40983365937376237,1.428988153373612,-0.29991200902635756,1.293529337820364,-0.41696182154062555,1.3154388522176566,-0.19857432138093878,1.3254249516078538,-0.11157843844316617,1.301187045350981,-0.4217761827348057,1.3692151463147808,-0.2638490444869243,1.3264997215258034,-0.5839217615721254,1.332975181305333,-0.2789750530078743,1.3298740322096012,-0.6357675330409988,1.2816386870599743,-0.37519416269915656,1.2540839183298043,-0.3422616218923623,1.2033463997458735,-0.4202848828032996,1.261990681814181,-0.6672238624902215,1.2269301034079916,-0.5842072795707423,1.2052136609117952,-0.7728025935612312
1.3262973209965117,0.00024677299277543665,1.326499683223612,0.5605850894019683,1.3629818482439096,-0.3065347943409592,1.3886419437482789,-0.40953689639879964,1.428988153373612,-0.22462601254447231,1.293529337820364,-0.4161803553134423,1.3154388522176566,0.2449264672575859,1.3254249516078538,1.0542929641841012,1.301187045350981,-0.4011729078229803,1.3692151463147808,0.4845706975027837,1.3264997215258034,-0.32416268533816794,1.332975181305333,-0.2787501398345349,1.3298740322096012,-0.6277522100837973,1.2816386870599743,-0.3749636696174723,1.2540839183298043,0.2851973193871784,1.2033463997458735,-0.41940906943181083,1.261990681814181,-0.6137367256259086,1.2269301034079916,-0.48762693813839725,1.2052136609117952,-0.6378820936697311
1.4711966492470436,-8.034763709606885e-05,1.471413886519888,2.770494268568526,1.5093762917739757,0.06481114696904434,1.4662693408232332,0.07161821807597604,1.5001975720317848,0.48911384340440445,1.4775512023807709,0.5326354172614088,1.5014444030183083,0.5082540579198894,1.4738804210510474,2.1099335793083323,1.464038336269042,0.21607026290500775,1.499391000916296,0.726339164794779,1.4714136143065804,0.028710714030018347,1.44744795966483,-0.2760095311668073,1.4505754344795876,-0.590899244312271,1.3974353314795571,-0.19723643007732491,1.4348252296066504,0.3251933774545263,1.38064102654182,-0.05150176740370579,1.460459424988024,-0.4148002345819075,1.4491339895242101,-0.40013514387814536,1.4511919781193912,-0.6365396011334974
1.5677574689875133,0.0014362307201827302,1.568020893598983,1.523202886997487,1.6069712600305275,0.060138295498909644,1.5650669873768552,-0.030669498363159364,1.5494594362103977,0.42522714278447216,1.6020235247046852,0.08566567850619479,1.6280111617088828,0.09522289407203194,1.5930406595198277,0.5344048370875372,1.6080610685294052,0.1303725831992989,1.610679860394743,0.15319168955536633,1.568020938944809,-0.4986648529612128,1.5278534760701448,-0.27772553537821126,1.5315565261475392,-0.528826480951911,1.5177405068299696,-0.26845025553694873,1.5550634536394505,-0.43353868937417817,1.546492878765738,-0.23759751195552448,1.519586452507193,-0.22545577008223977,1.5770589204319632,-0.5171705275392422,1.5869708110967202,0.0011120043598321628
1.5677175275562303,0.0009302864210478893,1.568020893598983,0.4412890691018332,1.6069712600305275,-0.1255346751560921,1.6233639145347412,-0.360731325757817,1.5548307659351628,0.10485184283261521,1.6043314597647527,-0.2780634354572045,1.634170189077396,-0.01587573783617703,1.642882807161558,-0.13661423235024267,1.659334081693375,-0.09964302940327399,1.6431843688607768,0.12564182052828446,1.5680209389436897,-0.6674185146292578,1.5339913746066054,-0.2788251108923147,1.5323292506303372,-0.5290629986785169,1.5824053231622548,-0.3750405006447004,1.5565759013596163,-0.4340667546885148,1.6198140584148104,-0.42037976258521087,1.5927663796410796,-0.5848893298104225,1.6419501700877377,-0.6151106643924757,1.6146961691344732,-0.035280865598313824
1.5677175275539914,-8.076567379617561e-05,1.568020893598983,-0.28456604625004106,1.6069712600305275,-0.24931665559275998,1.6233639145347412,-0.3935321621628834,1.5548307659351628,-0.18172094651378562,1.6043314597636331,-0.3708360186744148,1.634170189077396,-0.2362305243412459,1.642882807162674,-0.37900623699602887,1.6593340816944886,-0.31897697049358975,1.6431843688596506,-0.3003342543684565,1.5680209389436897,-0.6694782517542712,1.533991374605489,-0.2789750530078743,1.5323292506303372,-0.6019805377995495,1.5824053231622548,-0.37519416269915656,1.5565759013596163,-0.5122986531087554,1.6198140584148104,-0.42051113459093414,1.5927663796410796,-0.6516650486779136,1.6419501700877377,-0.6159707059407301,1.6146961691344732,-0.5569443508828144
1.5677175275539914,-8.034763711823963e-05,1.568020893598983,0.8042166267777703,1.6069712600305275,-0.06364368493775818,1.6233639145347412,-0.34433090755528384,1.5548307659351628,0.2481382375058156,1.6043314597636331,-0.23167714384859928,1.634170189077396,0.0943016554163574,1.642882807162674,-0.015418230027349562,1.6593340816944886,0.010023941141883829,1.6431843688596506,0.3386298579766549,1.5680209389436897,-0.6663886460667511,1.533991374605489,-0.2787501398345349,1.5323292506303372,-0.4926042291180006,1.5824053231622548,-0.3749636696174723,1.5565759013596163,-0.3949508054783944,1.6198140584148104,-0.42031407658234915,1.5927663796410796,-0.551501470376677,1.6419501700877377,-0.6146806436183485,1.6146961691344732,0.22555087704393637
1.5677175275539914,-8.034763709606885e-05,1.568020893598983,0.07836151142589606,1.6069712600305275,-0.18742566537442604,1.6233639145347412,-0.3771317439603502,1.5548307659351628,-0.03843455184058521,1.6043314597636331,-0.3244497270658096,1.634170189077396,-0.12605313108871147,1.642882807162674,-0.2578102346731358,1.6593340816944886,-0.20930999994843186,1.6431843688596506,-0.08734621692008603,1.5680209389436897,-0.6684483831917645,1.533991374605489,-0.27890008195009447,1.5323292506303372,-0.5655217682390332,1.5824053231622548,-0.37511733167192846,1.5565759013596163,-0.47318270389863515,1.6198140584148104,-0.42044544858807253,1.5927663796410796,-0.6182771892441681,1.6419501700877377,-0.6155406851666029,1.6146961691344732,-0.2961126082405641
1.5677175275539914,-8.034763709606885e-05,1.568020893598983,0.8042166267777703,1.6069712600305275,-0.06364368493775818,1.6233639145347412,-0.34433090755528384,1.5548307659351628,0.2481382375058156,1.6043314597636331,-0.23167714384859928,1.634170189077396,0.0943016554163574,1.642882807162674,-0.015418230027349562,1.6593340816944886,0.010023941141883829,1.6431843688596506,0.3386298579766549,1.5680209389436897,-0.6663886460667511,1.533991374605489,-0.2787501398345349,1.5323292506303372,-0.4926042291180006,1.5824053231622548,-0.3749636696174723,1.5565759013596163,-0.3949508054783944,1.6198140584148104,-0.42031407658234915,1.5927663796410796,-0.551501470376677,1.6419501700877377,-0.6146806436183485,1.6146961691344732,0.22555087704393637
1.5677175275562303,-8.034763709606885e-05,1.568020893598983,0.4412890691018332,1.6069712600305275,-0.1255346751560921,1.6233639145347412,-0.360731325757817,1.5548307659351628,0.10485184283261521,1.6043314597647527,-0.2780634354572045,1.634170189077396,-0.01587573783617703,1.642882807161558,-0.13661423235024267,1.659334081693375,-0.09964302940327399,1.6431843688607768,0.12564182052828446,1.5680209389436897,-0.6674185146292578,1.5339913746066054,-0.2788251108923147,1.5323292506303372,-0.5290629986785169,1.5824053231622548,-0.3750405006447004,1.5565759013596163,-0.4340667546885148,1.6198140584148104,-0.42037976258521087,1.5927663796410796,-0.5848893298104225,1.6419501700877377,-0.6151106643924757,1.6146961691344732,-0.035280865598313824
1.5677175275539914,-8.034763707389807e-05,1.568020893598983,-0.28456604625004106,1.6069712600305275,-0.24931665559275998,1.6233639145347412,-0.3935321621628834,1.5548307659351628,-0.18172094651378562,1.6043314597636331,-0.3708360186744148,1.634170189077396,-0.2362305243412459,1.642882807162674,-0.37900623699602887,1.6593340816944886,-0.31897697049358975,1.6431843688596506,-0.3003342543684565,1.5680209389436897,-0.6694782517542712,1.533991374605489,-0.2789750530078743,1.5323292506303372,-0.6019805377995495,1.5824053231622548,-0.37519416269915656,1.5565759013596163,-0.5122986531087554,1.6198140584148104,-0.42051113459093414,1.5927663796410796,-0.6516650486779136,1.6419501700877377,-0.6159707059407301,1.6146961691344732,-0.5569443508828144
1.5677175275539914,-8.034763711823963e-05,1.568020893598983,-0.28456604625004106,1.6069712600305275,-0.24931665559275998,1.6233639145347412,-0.3935321621628834,1.5548307659351628,-0.18172094651378562,1.6043314597636331,-0.3708360186744148,1.634170189077396,-0.2362305243412459,1.642882807162674,-0.37900623699602887,1.6593340816944886,-0.31897697049358975,1.6431843688596506,-0.3003342543684565,1.5680209389436897,-0.6694782517542712,1.533991374605489,-0.2789750530078743,1.5323292506303372,-0.6019805377995495,1.5824053231622548,-0.37519416269915656,1.5565759013596163,-0.5122986531087554,1.6198140584148104,-0.42051113459093414,1.5927663796410796,-0.6516650486779136,1.6419501700877377,-0.6159707059407301,1.6146961691344732,-0.5569443508828144
1.5677175275539914,-8.034763709606885e-05,1.568020893598983,-0.28456604625004106,1.6069712600305275,-0.24931665559275998,1.6233639145347412,-0.3935321621628834,1.5548307659351628,-0.18172094651378562,1.6043314597636331,-0.3708360186744148,1.634170189077396,-0.2362305243412459,1.642882807162674,-0.37900623699602887,1.6593340816944886,-0.31897697049358975,1.6431843688596506,-0.3003342543684565,1.5680209389436897,-0.6694782517542712,1.533991374605489,-0.2789750530078743,1.5323292506303372,-0.6019805377995495,1.5824053231622548,-0.37519416269915656,1.5565759013596163,-0.5122986531087554,1.6198140584148104,-0.42051113459093414,1.5927663796410796,-0.6516650486779136,1.6419501700877377,-0.6159707059407301,1.6146961691344732,-0.5569443508828144
1.5677175275562303,-8.034763709606885e-05,1.568020893598983,0.4412890691018332,1.6069712600305275,-0.1255346751560921,1.6233639145347412,-0.360731325757817,1.5548307659351628,0.10485184283261521,1.6043314597647527,-0.2780634354572045,1.634170189077396,-0.01587573783617703,1.642882807161558,-0.13661423235024267,1.659334081693375,-0.09964302940327399,1.6431843688607768,0.12564182052828446,1.5680209389436897,-0.6674185146292578,1.5339913746066054,-0.2788251108923147,1.5323292506303372,-0.5290629986785169,1.5824053231622548,-0.3750405006447004,1.5565759013596163,-0.4340667546885148,1.6198140584148104,-0.42037976258521087,1.5927663796410796,-0.5848893298104225,1.6419501700877377,-0.6151106643924757,1.6146961691344732,-0.035280865598313824
1.5677175275539914,-8.034763707389807e-05,1.568020893598983,0.07836151142589606,1.6069712600305275,-0.18742566537442604,1.6233639145347412,-0.3771317439603502,1.5548307659351628,-0.03843455184058521,1.6043314597636331,-0.3244497270658096,1.634170189077396,-0.12605313108871147,1.642882807162674,-0.2578102346731358,1.6593340816944886,-0.20930999994843186,1.6431843688596506,-0.08734621692008603,1.5680209389436897,-0.6684483831917645,1.533991374605489,-0.27890008195009447,1.5323292506303372,-0.5655217682390332,1.5824053231622548,-0.37511733167192846,1.5565759013596163,-0.47318270389863515,1.6198140584148104,-0.42044544858807253,1.5927663796410796,-0.6182771892441681,1.6419501700877377,-0.6155406851666029,1.6146961691344732,-0.2961126082405641



